nomen-verb-verbindung,bedeutet,case,meaning in german,meaning in english,example1,example2
"sich in Acht nehmen vor",vorsichtig sein,Dativ,"vorsichtig sein, sich hüten vor etwas/jemandem","to be careful of, to beware of","Man muss sich vor Betrügern in Acht nehmen.",""
"jdm. Achtung entgegenbringen",respektieren,Dativ,"jemandem Respekt zeigen","to show respect to someone","Sie bringt ihren Eltern große Achtung entgegen.",""
"die Absicht haben",beabsichtigen,Akkusativ,"etwas planen oder vorhaben","to have the intention to","Er hat die Absicht, morgen früh abzureisen.",""
"eine Änderung vornehmen",modifizieren,Akkusativ,"etwas verändern oder anpassen","to make a change","Wir müssen noch einige Änderungen am Vertrag vornehmen.",""
"Anerkennung finden",gewürdigt werden,Nominativ,"Lob oder Wertschätzung erhalten","to gain recognition","Seine Arbeit fand endlich die verdiente Anerkennung.",""
"eine Anforderung erfüllen",entsprechen,Akkusativ,"eine Bedingung oder Erwartung erfüllen","to meet a requirement","Der Bewerber erfüllt alle Anforderungen für die Stelle.",""
"eine Anfrage stellen an",anfragen bei,Akkusativ,"jemanden um Information bitten","to make an inquiry to","Er stellte eine Anfrage an die Verwaltung.",""
"ein Angebot machen",offerieren,Akkusativ,"etwas zum Kauf oder zur Nutzung anbieten","to make an offer","Das Unternehmen machte den Kunden ein unwiderstehliches Angebot.",""
"ein Angebot unterbreiten",vorschlagen,Akkusativ,"einen Vorschlag machen","to submit an offer","Sie unterbreitete dem Kunden ein attraktives Angebot.",""
"in Angriff nehmen",beginnen,Akkusativ,"mit etwas anfangen","to tackle, to start working on","Wir müssen das Projekt bald in Angriff nehmen.",""
"Angst machen",erschrecken,Dativ,"jemanden verängstigen","to frighten someone","Der Hund macht den Kindern Angst.",""
"ein Anliegen sein",wichtig sein,Nominativ,"etwas, was jemandem wichtig ist","to be a concern","Es ist mir ein Anliegen, Ihnen persönlich zu danken.",""
"einen Anspruch haben auf",berechtigt sein zu,Akkusativ,"ein Recht auf etwas haben","to be entitled to","Sie hat Anspruch auf Urlaub.",""
"in Anspruch nehmen",benutzen,Akkusativ,"etwas nutzen oder beanspruchen","to make use of, to claim","Diese Aufgabe nimmt viel Zeit in Anspruch.",""
"einen Antrag stellen auf",beantragen,Akkusativ,"offiziell um etwas bitten","to apply for","Er stellte einen Antrag auf Förderung.",""
"zur Anwendung kommen",angewendet werden,Dativ,"genutzt oder eingesetzt werden","to be applied, to be used","Diese Methode kommt häufig zur Anwendung.",""
"an die Arbeit gehen",anfangen zu arbeiten,Akkusativ,"mit der Arbeit beginnen","to get to work","Nach dem Frühstück gehe ich an die Arbeit.",""
"gute Arbeit leisten",gut arbeiten,Akkusativ,"qualitativ hochwertige Ergebnisse erzielen","to do good work","Das Team hat bei diesem Projekt gute Arbeit geleistet.",""
"Arbeit machen",Mühe verursachen,Akkusativ,"Aufwand verursachen","to cause effort","Das macht viel Arbeit.",""
"sich an die Arbeit machen",beginnen,Akkusativ,"anfangen zu arbeiten","to get down to work","Ich mache mich sofort an die Arbeit.",""
"in Arbeit sein",bearbeitet werden,Dativ,"gerade bearbeitet werden","to be in progress","Der Auftrag ist noch in Arbeit.",""
"zu der Auffassung gelangen",schlussfolgern,Dativ,"zu einer Meinung oder Schlussfolgerung kommen","to come to the conclusion","Nach langer Überlegung gelangte sie zu der Auffassung, dass er recht hatte.",""
"die Aufmerksamkeit gewinnen",bemerkt werden,Akkusativ,"Interesse oder Beachtung erregen","to gain attention","Mit dieser Aktion gewann er die Aufmerksamkeit der Medien.",""
"einen Auftrag geben",beauftragen,Akkusativ,"jemanden mit einer Aufgabe beauftragen","to give an order, to commission","Sie gab mir den Auftrag, die Dokumente zu übersetzen.",""
"einen Auftrag erteilen",beauftragen,Akkusativ,"jemanden mit einer Aufgabe betrauen","to commission, to instruct","Der Kunde erteilte uns den Auftrag für das Projekt.",""
"zum Ausdruck bringen",ausdrücken,Dativ,"etwas äußern oder mitteilen","to express","Er brachte seine Gedanken klar zum Ausdruck.",""
"zur Auswahl stehen",verfügbar sein,Dativ,"als Option verfügbar sein","to be available for selection","Verschiedene Modelle stehen zur Auswahl.",""
"Auswirkungen haben auf",beeinflussen,Akkusativ,"einen Effekt oder Einfluss haben","to have effects on","Die Entscheidung hat Auswirkungen auf alle Mitarbeiter.",""
"Beachtung finden",bemerkt werden,Akkusativ,"Aufmerksamkeit erregen","to find attention, to be noticed","Sein Vorschlag fand allgemeine Beachtung.",""
"einen Beitrag leisten",beitragen,Akkusativ,"helfen oder unterstützen","to make a contribution","Sie leistet einen wichtigen Beitrag zum Team.",""
"einen Beruf ausüben",arbeiten als,Akkusativ,"beruflich tätig sein","to practice a profession","Er übt den Beruf des Lehrers aus.",""
"einen Beruf ergreifen",anfangen in einem Beruf,Akkusativ,"sich für einen Beruf entscheiden","to take up a profession","Nach dem Studium ergriff sie den Beruf der Ärztin.",""
"Bescheid geben",informieren,Akkusativ,"jemandem Informationen mitteilen","to inform, to let know","Gib mir bitte Bescheid, wenn du ankommst.",""
"Bescheid sagen",informieren,Akkusativ,"jemandem etwas mitteilen","to inform, to tell","Sag mir bitte Bescheid, wenn du fertig bist.",""
"Bescheid wissen über",informiert sein,Akkusativ,"Kenntnis haben von etwas","to know about","Er weiß über die aktuellen Entwicklungen Bescheid.",""
"eine Bestellung aufgeben",bestellen,Akkusativ,"etwas ordern","to place an order","Sie gab eine Bestellung für neue Büromöbel auf.",""
"in Betracht kommen",möglich sein,Akkusativ,"als Option in Frage kommen","to be considered, to be an option","Für diese Position kommen mehrere Bewerber in Betracht.",""
"in Betracht ziehen",erwägen,Akkusativ,"etwas überlegen oder berücksichtigen","to consider, to take into consideration","Wir ziehen einen Umzug in Betracht.",""
"im Betrieb sein",funktionieren,Dativ,"in Funktion oder aktiv sein","to be in operation","Die Maschine ist seit gestern wieder im Betrieb.",""
"Bezug nehmen auf",sich beziehen auf,Akkusativ,"sich auf etwas beziehen","to refer to","In seiner Rede nahm er Bezug auf frühere Ereignisse.",""
"unter Beweis stellen",beweisen,Dativ,"etwas demonstrieren oder zeigen","to prove, to demonstrate","Er stellte sein Können unter Beweis.",""
"zur Diskussion stehen",diskutiert werden,Dativ,"aktuell besprochen werden","to be under discussion","Dieser Plan steht noch zur Diskussion.",""
"unter Druck stehen",gestresst sein,Dativ,"Stress oder Belastung ausgesetzt sein","to be under pressure","Vor der Prüfung stand sie sehr unter Druck.",""
"Eindruck machen auf",beeindrucken,Akkusativ,"jemanden beeindrucken","to make an impression on","Seine Rede machte großen Eindruck auf das Publikum.",""
"Einfluss nehmen auf",beeinflussen,Akkusativ,"etwas beeinflussen","to influence, to have an impact on","Sie versuchte, Einfluss auf die Entscheidung zu nehmen.",""
"zu Ende bringen",abschließen,Dativ,"etwas fertigstellen","to complete, to finish","Wir müssen das Projekt bis nächste Woche zu Ende bringen.",""
"einen Entschluss fassen",entscheiden,Akkusativ,"eine Entscheidung treffen","to make a decision","Nach langer Überlegung fasste er den Entschluss zu kündigen.",""
"eine Entscheidung treffen",entscheiden,Akkusativ,"sich für etwas entscheiden","to make a decision","Sie musste eine schwierige Entscheidung treffen.",""
"in Erfüllung gehen",wahr werden,Dativ,"verwirklicht werden","to come true, to be fulfilled","Sein Wunsch ging endlich in Erfüllung.",""
"die Erlaubnis erteilen",erlauben,Akkusativ,"jemandem etwas gestatten","to give permission","Der Lehrer erteilte die Erlaubnis, früher zu gehen.",""
"einen Fehler begehen",einen Fehler machen,Akkusativ,"etwas falsch machen","to make a mistake","Er hat einen schwerwiegenden Fehler begangen.",""
"zur Folge haben",resultieren in,Dativ,"ein bestimmtes Ergebnis haben","to result in, to lead to","Der Unfall hatte schwere Verletzungen zur Folge.",""
"eine Forderung stellen",fordern,Akkusativ,"etwas verlangen","to make a demand","Die Gewerkschaft stellte hohe Forderungen.",""
"einer Frage nachgehen",untersuchen,Dativ,"etwas untersuchen","to pursue a question, to investigate","Die Polizei geht dieser Frage nach.",""
"außer Frage stehen",unbestreitbar sein,Dativ,"zweifellos sein","to be beyond question","Seine Kompetenz steht außer Frage.",""
"eine Frage stellen",fragen,Akkusativ,"eine Frage formulieren","to ask a question","Sie stellte eine interessante Frage.",""
"sich Gedanken machen über",nachdenken über,Akkusativ,"über etwas nachdenken","to think about, to worry about","Ich mache mir Gedanken über die Zukunft.",""
"in Gefahr sein",gefährdet sein,Dativ,"bedroht sein","to be in danger","Das Projekt ist in Gefahr zu scheitern.",""
"die Gelegenheit haben zu",die Chance haben,Akkusativ,"die Möglichkeit haben, etwas zu tun","to have the opportunity to","Sie hatte die Gelegenheit, ins Ausland zu reisen.",""
"ein Gespräch führen mit",sprechen mit,Akkusativ,"mit jemandem sprechen","to have a conversation with","Der Chef führte ein Gespräch mit den Mitarbeitern.",""
"ein Gespräch führen über",diskutieren über,Akkusativ,"über ein Thema sprechen","to have a conversation about","Wir führten ein Gespräch über die aktuellen Probleme.",""
"den Grund angeben",begründen,Akkusativ,"eine Erklärung liefern","to state the reason","Er gab den Grund für seine Verspätung an.",""
"einen Gruß erwidern",zurückgrüßen,Akkusativ,"zurückgrüßen","to return a greeting","Sie erwiderte freundlich seinen Gruß.",""
"Interesse wecken für",interessieren für,Akkusativ,"Interesse für etwas erzeugen","to arouse interest in","Der Vortrag weckte Interesse für das Thema.",""
"in Kauf nehmen",akzeptieren,Akkusativ,"etwas akzeptieren oder hinnehmen","to accept, to put up with","Für den Erfolg nahm er viel Arbeit in Kauf.",""
"zur Kenntnis nehmen",beachten,Dativ,"etwas bemerken und berücksichtigen","to take note of","Die Regierung nahm die Proteste zur Kenntnis.",""
"Kontakt aufnehmen mit",kontaktieren,Dativ,"jemanden kontaktieren","to get in contact with","Sie nahm Kontakt mit der Personalabteilung auf.",""
"in Kontakt treten mit",kontaktieren,Dativ,"jemanden kontaktieren","to contact, to get in touch with","Er trat in Kontakt mit dem Hersteller.",""
"die Kosten tragen",bezahlen,Akkusativ,"für etwas bezahlen","to bear the costs","Das Unternehmen trägt die Kosten für die Weiterbildung.",""
"Kritik üben an",kritisieren,Dativ,"etwas oder jemanden kritisieren","to criticize","Sie übte scharfe Kritik an den neuen Regelungen.",""
"in der Lage sein zu",fähig sein,Dativ,"fähig sein, etwas zu tun","to be able to","Er ist in der Lage, komplexe Probleme zu lösen.",""
"am Laufen halten",aufrechterhalten,Dativ,"etwas in Betrieb halten","to keep running, to maintain","Wir müssen den Betrieb am Laufen halten.",""
"auf dem Laufenden sein",informiert sein,Dativ,"aktuell informiert sein","to be up to date","Sie hält sich auf dem Laufenden über die neuesten Entwicklungen.",""
"auf den Markt bringen",einführen,Akkusativ,"ein Produkt einführen","to launch, to bring to market","Das Unternehmen bringt nächsten Monat ein neues Produkt auf den Markt.",""
"sich Mühe geben",sich anstrengen,Akkusativ,"sich bemühen oder anstrengen","to make an effort","Er gibt sich viel Mühe bei der Arbeit.",""
"auf die Nerven gehen",nerven,Akkusativ,"jemanden irritieren oder ärgern","to get on someone's nerves","Sein ständiges Klopfen geht mir auf die Nerven.",""
"an einem Plan festhalten",bei einem Plan bleiben,Dativ,"einen Plan weiterverfolgen","to stick to a plan","Trotz Schwierigkeiten hält sie an ihrem Plan fest.",""
